RPU,Sitio,Mes,Año,SUBTOTAL,IVA 8%,DAP,Cargos y depósitos,Créditos y redondeos,TOTAL RECIBO,KWH,KVARH,Consumo base,Consumo inter,Consumo punta,"TOTAL KWh (suma b,i,p)",Demanda Base,Demanda intermedia,Demanda punta,Factor de potencia,Factor de carga,Carga contratada (KW)
599960602811,171,Agosto,2025,133744.75,10699.5556,1150.0,0.0,-0.3056,145594.0,48652.0,12566.0,19530.0,34538.0,3280.0,57348.0,80.0,81.0,80.0,97.68,9.51,127.0
599000700486,172,Enero,2025,2329.96,186.4444,1150.0,0.0,0.5956,3667.0,369.0,463.0,128.0,194.0,47.0,369.0,1.0,1.0,1.0,62.33,4.96,124.0
599000700486,172,Febrero,2025,2182.98,174.5926,1150.0,0.0,-0.5726,3507.0,326.0,384.0,120.0,166.0,40.0,326.0,1.0,1.0,1.0,64.72,4.85,124.0
599000700486,172,Abril,2025,2704.06,216.3704,1150.0,0.0,0.5696,4071.0,225.0,401.0,65.0,110.0,11.0,186.0,1.0,1.0,1.0,42.08,3.1,124.0
599000700486,172,Julio,2025,2672.81,213.7778,1150.0,0.0,-0.5878,4036.0,224.0,458.0,74.0,136.0,14.0,224.0,1.0,1.0,1.0,43.94,3.01,124.0
599000700486,172,Agosto,2025,2757.99,220.6667,1150.0,0.0,0.3433,4129.0,224.0,490.0,80.0,136.0,13.0,229.0,1.0,1.0,1.0,42.34,3.07,124.0
647240501060,173,Enero,2025,153105.53,12248.5,4513.25,0.0,0.72,169868.0,65013.0,22597.0,21831.0,34835.0,8347.0,65013.0,98.0,99.0,99.0,94.46,8.82,153.0
647240501060,173,Febrero,2025,139112.9,11129.0185,4513.25,0.0,-0.1685,154755.0,56252.0,23371.0,19402.0,29993.0,6857.0,56252.0,99.0,99.0,97.0,92.35,8.45,153.0
647240501060,173,Abril,2025,144060.45,11524.8704,4513.25,0.0,0.4296,160099.0,59759.0,21025.0,16550.0,30314.0,3151.0,50015.0,93.0,96.0,96.0,92.19,8.68,153.0
647240501060,173,Julio,2025,174430.24,13954.4259,4513.25,0.0,0.0841,192898.0,70651.0,27892.0,22974.0,42948.0,4729.0,70651.0,109.0,110.0,112.0,93.01,8.47,153.0
647240501060,173,Agosto,2025,181689.25,14535.1667,4513.25,0.0,0.3333,200738.0,70651.0,30060.0,25559.0,45740.0,4528.0,75827.0,109.0,111.0,111.0,92.96,9.18,153.0
599030803051,174,Enero,2025,2272.6,181.7778,1150.0,0.0,-0.3778,3604.0,209.0,340.0,73.0,109.0,27.0,209.0,1.0,1.0,1.0,52.37,2.8,124.0
599030803051,174,Febrero,2025,2233.93,178.7407,1150.0,0.0,0.3293,3563.0,186.0,306.0,67.0,96.0,23.0,186.0,1.0,1.0,1.0,51.94,2.76,124.0
599030803051,174,Abril,2025,1686.02,134.8889,1150.0,0.0,0.0911,2971.0,167.0,106.0,49.0,80.0,8.0,137.0,1.0,1.0,1.0,79.09,2.28,124.0
599030803051,174,Julio,2025,1753.99,140.2963,1150.0,0.0,-0.2863,3044.0,169.0,154.0,57.0,101.0,11.0,169.0,1.0,1.0,1.0,73.91,2.27,124.0
599030803051,174,Agosto,2025,1650.6,132.0741,1150.0,0.0,0.3259,2933.0,169.0,122.0,61.0,101.0,10.0,172.0,1.0,1.0,1.0,81.57,2.31,124.0
599980604801,176,Enero,2025,194598.32,15567.8519,1150.0,0.0,-0.1719,211316.0,85345.0,33312.0,29168.0,45142.0,11035.0,85345.0,117.0,117.0,117.0,93.16,9.8,135.0
599980604801,176,Febrero,2025,171075.86,13686.0741,1150.0,0.0,0.0659,185912.0,69176.0,29542.0,23556.0,36992.0,8628.0,69176.0,120.0,120.0,119.0,91.97,8.57,135.0
599980604801,176,Abril,2025,192304.45,15384.3704,1150.0,0.0,0.1796,208839.0,81774.0,29997.0,23475.0,40212.0,4054.0,67741.0,122.0,125.0,123.0,91.44,9.03,135.0
599980604801,176,Julio,2025,209720.16,16777.6296,1150.0,0.0,0.2104,227648.0,88928.0,38342.0,29168.0,54336.0,5424.0,88928.0,123.0,124.0,122.0,91.83,9.63,135.0
599980604801,176,Agosto,2025,208181.51,16654.5185,1150.0,0.0,-0.0285,225986.0,88928.0,38852.0,30731.0,52825.0,4982.0,88538.0,123.0,123.0,122.0,91.57,9.67,135.0
599980604780,177,Enero,2025,221889.83,17751.1852,1150.0,0.0,-0.0152,240791.0,95061.0,53109.0,32451.0,50333.0,12277.0,95061.0,129.0,129.0,129.0,87.3,9.9,150.0
599980604780,177,Febrero,2025,200887.45,16071.037,1150.0,0.0,0.513,218109.0,82603.0,45782.0,29810.0,42988.0,9805.0,82603.0,130.0,130.0,130.0,87.46,9.45,150.0
599980604780,177,Abril,2025,215413.52,17233.037,1150.0,0.0,-0.557,233796.0,91240.0,42552.0,25982.0,45424.0,4581.0,75987.0,130.0,131.0,129.0,87.25,9.66,150.0
599980604780,177,Julio,2025,225696.6,18055.7037,1150.0,0.0,-0.3037,244902.0,93711.0,50988.0,30702.0,57167.0,5842.0,93711.0,129.0,131.0,129.0,87.84,9.61,150.0
599980604780,177,Agosto,2025,222392.94,17791.4074,1150.0,0.0,-0.3474,241334.0,93711.0,51842.0,31727.0,55412.0,5254.0,92393.0,127.0,129.0,127.0,87.21,9.62,150.0
599050501361,178,Enero,2025,2659.36,212.8148,1150.0,0.0,0.8252,4023.0,250.0,501.0,87.0,131.0,32.0,250.0,1.0,1.0,1.0,44.65,3.36,104.0
599050501361,178,Febrero,2025,2680.17,214.3704,1150.0,0.0,-0.5404,4044.0,217.0,464.0,78.0,112.0,27.0,217.0,1.0,1.0,1.0,42.36,3.22,104.0
599050501361,178,Abril,2025,2752.5,220.2222,1150.0,0.0,0.2778,4123.0,224.0,410.0,64.0,110.0,11.0,185.0,1.0,1.0,1.0,41.13,3.08,104.0
599050501361,178,Julio,2025,124428.21,9954.2222,1150.0,0.0,-0.4322,135532.0,52056.0,21263.0,16660.0,32105.0,3291.0,52056.0,74.0,74.0,74.0,92.58,9.45,104.0
599050501361,178,Agosto,2025,125522.32,10041.7778,1150.0,0.0,-0.0978,136714.0,52056.0,21789.0,18353.0,31903.0,3005.0,53261.0,74.0,74.0,74.0,92.55,9.67,104.0
599130701166,179,Enero,2025,112201.95,8976.1482,0.0,0.0,-0.0982,121178.0,49237.0,11146.0,16774.0,26102.0,6361.0,49237.0,69.0,70.0,69.0,97.53,9.45,125.0
599130701166,179,Febrero,2025,105722.33,8457.7778,0.0,0.0,-0.1078,114180.0,44947.0,12651.0,15585.0,23692.0,5670.0,44947.0,69.0,69.0,69.0,96.26,9.69,125.0
599130701166,179,Abril,2025,105733.9,8458.6667,0.0,0.0,-0.5667,114192.0,44879.0,8002.0,11800.0,23496.0,2483.0,37779.0,69.0,69.0,69.0,97.83,9.12,125.0
599130701166,179,Julio,2025,115261.01,9220.8889,0.0,0.0,0.1011,124482.0,48843.0,8876.0,15253.0,30471.0,3119.0,48843.0,70.0,69.0,69.0,98.39,9.37,125.0
599130701166,179,Agosto,2025,115432.32,9234.5926,0.0,0.0,0.0874,124667.0,48843.0,9018.0,17051.0,29422.0,2859.0,49332.0,70.0,70.0,70.0,98.37,9.47,125.0
599050501468,180,Enero,2025,106401.44,8512.0741,0.0,0.0,-0.5141,114913.0,44160.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.01,7.98,104.0
599050501468,180,Febrero,2025,100820.53,8065.6296,0.0,0.0,-0.1596,108886.0,40240.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.21,8.25,104.0
599050501468,180,Abril,2025,104804.05,8384.2963,0.0,0.0,-0.3463,113188.0,42880.0,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.66,8.63,104.0
599050501468,180,Julio,2025,111169.38,8893.5556,0.0,0.0,0.0644,120063.0,44480.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.97,8.38,104.0
599050501468,180,Agosto,2025,98609.23,7888.7407,0.0,0.0,0.0293,106498.0,44480.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.12,8.21,104.0
599000700494,182,Enero,2025,214243.16,17139.4074,1150.0,0.0,-0.5674,232532.0,91894.0,49867.0,31247.0,48750.0,11897.0,91894.0,126.0,126.0,126.0,87.89,9.8,124.0
599000700494,182,Febrero,2025,200053.91,16004.2963,1150.0,0.0,-0.2063,217208.0,83268.0,45188.0,29105.0,43718.0,10445.0,83268.0,126.0,126.0,126.0,87.89,9.83,124.0
599000700494,182,Abril,2025,199976.43,15998.1481,1150.0,0.0,0.4219,217125.0,82927.0,36617.0,22350.0,41521.0,4158.0,68029.0,126.0,127.0,126.0,88.05,8.92,124.0
599000700494,182,Julio,2025,200246.47,16019.7778,1150.0,0.0,0.7522,217417.0,80629.0,42422.0,26347.0,49411.0,4871.0,80629.0,123.0,124.0,124.0,88.5,8.74,124.0
599000700494,182,Agosto,2025,215765.05,17261.1852,1150.0,0.0,-0.2352,234176.0,80629.0,48458.0,30985.0,54148.0,5106.0,90239.0,124.0,124.0,124.0,88.1,9.78,124.0
599030803069,183,Enero,2025,2743.52,219.4815,1150.0,0.0,-0.0015,4113.0,286.0,573.0,110.0,131.0,45.0,286.0,1.0,1.0,1.0,44.66,3.84,115.0
599030803069,183,Febrero,2025,163569.62,13085.5556,1150.0,0.0,-0.1756,177805.0,64349.0,33816.0,20440.0,34885.0,9024.0,64349.0,113.0,113.0,112.0,88.52,8.47,115.0
599030803069,183,Abril,2025,186342.93,14907.4074,1150.0,0.0,-0.3374,202400.0,79419.0,35230.0,22638.0,39771.0,4005.0,66414.0,113.0,112.0,113.0,88.34,9.79,115.0
599030803069,183,Julio,2025,201999.81,16160.0,1150.0,0.0,0.19,219310.0,84531.0,43761.0,27568.0,51714.0,5249.0,84531.0,116.0,116.0,116.0,88.81,9.79,115.0
599030803069,183,Agosto,2025,203056.6,16244.5185,1150.0,0.0,-0.1185,220451.0,84531.0,44600.0,29423.0,51104.0,4815.0,85342.0,117.0,117.0,117.0,88.63,9.8,115.0
647231101521,184-R,Enero,2025,740.9,59.2407,4513.25,0.0,-0.3907,5313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,124.0
647231101521,184-R,Febrero,2025,740.9,59.3148,4513.25,0.0,0.5352,5314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,124.0
647231101521,184-R,Abril,2025,740.9,59.3148,4513.25,0.0,0.5352,5314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,124.0
647231101521,184-R,Julio,2025,14168.68,1133.463,4513.25,0.0,-0.393,19815.0,4583.0,1276.0,1097.0,3096.0,390.0,4583.0,89.0,107.0,92.0,96.34,0.57,124.0
647231101521,184-R,Agosto,2025,4190.47,335.2407,4513.25,0.0,0.0393,9039.0,4583.0,707.0,281.0,592.0,60.0,933.0,3.0,3.0,3.0,79.7,4.18,124.0
599000700508,185,Enero,2025,740.9,59.2593,1150.0,0.0,-0.1593,1950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,160.0
599000700508,185,Febrero,2025,740.9,59.2593,1150.0,0.0,-0.1593,1950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,160.0
599000700508,185,Abril,2025,740.9,59.2593,1150.0,0.0,-0.1593,1950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,160.0
599000700508,185,Julio,2025,214537.44,17162.963,1150.0,0.0,-0.403,232850.0,91032.0,34923.0,29464.0,55911.0,5657.0,91032.0,126.0,126.0,126.0,93.37,9.71,160.0
599000700508,185,Agosto,2025,211112.23,16889.037,1150.0,0.0,0.733,229152.0,91032.0,34601.0,30805.0,53902.0,5105.0,89812.0,125.0,127.0,125.0,93.31,9.5,160.0
599030803077,186,Enero,2025,236148.41,18891.8519,1150.0,0.0,-0.2619,256190.0,96709.0,69080.0,32972.0,51227.0,12510.0,96709.0,132.0,132.0,132.0,81.37,9.84,160.0
599030803077,186,Febrero,2025,220607.03,17648.5926,1150.0,0.0,0.3774,239406.0,87596.0,62998.0,30728.0,45904.0,10964.0,87596.0,132.0,132.0,132.0,81.18,9.87,160.0
599030803077,186,Abril,2025,228182.98,18254.5926,1150.0,0.0,-0.5726,247587.0,93171.0,54008.0,26590.0,46248.0,4670.0,77508.0,132.0,132.0,131.0,82.05,9.78,160.0
599030803077,186,Julio,2025,244019.35,19521.5556,1150.0,0.0,0.0944,264691.0,98364.0,63242.0,32159.0,60066.0,6139.0,98364.0,137.0,138.0,137.0,84.11,9.58,160.0
599030803077,186,Agosto,2025,251553.4,20124.2222,1150.0,0.0,-0.6222,272827.0,98364.0,65493.0,35002.0,60857.0,5751.0,101610.0,152.0,154.0,141.0,84.05,8.86,160.0
599000800162,187,Enero,2025,208975.36,16718.0,1150.0,0.0,-0.36,226843.0,91805.0,34285.0,31374.0,48651.0,11780.0,91805.0,126.0,127.0,126.0,93.68,9.71,150.0
599000800162,187,Febrero,2025,192770.7,15421.7037,1150.0,0.0,0.5963,209343.0,81905.0,30618.0,29120.0,42844.0,9941.0,81905.0,126.0,126.0,126.0,93.67,9.67,150.0
599000800162,187,Abril,2025,198402.88,15872.2222,1150.0,0.0,-0.1022,215425.0,85526.0,27844.0,25037.0,44011.0,4453.0,73501.0,126.0,126.0,125.0,93.51,9.72,150.0
599000800162,187,Julio,2025,212381.32,16990.5185,1150.0,0.0,0.1615,230522.0,90217.0,33510.0,29462.0,55129.0,5626.0,90217.0,125.0,126.0,125.0,93.74,9.62,150.0
599000800162,187,Agosto,2025,210345.27,16827.6296,1150.0,0.0,0.1004,228323.0,90217.0,34228.0,30699.0,53926.0,5103.0,89728.0,124.0,124.0,124.0,93.43,9.72,150.0
599000800154,188,Enero,2025,203864.23,16309.1111,1150.0,0.0,-0.3411,221323.0,82937.0,49216.0,28010.0,44117.0,10810.0,82937.0,126.0,127.0,128.0,86.0,8.7,144.0
599000800154,188,Febrero,2025,198187.89,15855.037,1150.0,0.0,0.073,215193.0,77799.0,44733.0,27019.0,40897.0,9883.0,77799.0,133.0,138.0,135.0,86.69,8.38,144.0
599000800154,188,Abril,2025,191894.22,15351.5556,1150.0,0.0,0.2244,208396.0,76222.0,37171.0,19654.0,39703.0,3904.0,63261.0,129.0,131.0,123.0,86.22,8.04,144.0
599000800154,188,Julio,2025,203496.56,16279.7037,1150.0,0.0,-0.2637,220926.0,81143.0,46545.0,26912.0,49272.0,4959.0,81143.0,124.0,125.0,124.0,86.74,8.72,144.0
599000800154,188,Agosto,2025,193821.68,15505.7778,1150.0,0.0,0.5422,210478.0,81143.0,46693.0,27068.0,45791.0,4362.0,77221.0,119.0,119.0,117.0,85.57,8.72,144.0
599000700516,190,Enero,2025,247145.05,19771.6296,1150.0,0.0,0.3204,268067.0,104426.0,55190.0,33559.0,56837.0,14030.0,104426.0,149.0,149.0,149.0,88.41,9.42,136.0
599000700516,190,Febrero,2025,231223.26,18497.8519,1150.0,0.0,-0.1119,250871.0,94607.0,51551.0,33050.0,49330.0,12227.0,94607.0,150.0,151.0,150.0,87.81,9.32,136.0
599000700516,190,Abril,2025,249533.72,19962.6667,1150.0,0.0,-0.3867,270646.0,105101.0,48752.0,28989.0,52976.0,5324.0,87289.0,150.0,151.0,151.0,87.31,9.63,136.0
599000700516,190,Julio,2025,263072.97,21045.8518,1150.0,0.0,0.1782,285269.0,109734.0,59164.0,35757.0,67201.0,6776.0,109734.0,150.0,151.0,150.0,88.02,9.76,136.0
599000700516,190,Agosto,2025,263284.99,21062.8148,1150.0,0.0,0.1952,285498.0,109734.0,59819.0,37950.0,66252.0,6251.0,110453.0,151.0,151.0,150.0,87.93,9.83,136.0
599030803085,191,Enero,2025,178437.91,14275.037,1150.0,0.0,0.053,193863.0,78070.0,16929.0,26179.0,41462.0,10429.0,78070.0,111.0,112.0,111.0,97.73,9.36,124.0
599030803085,191,Febrero,2025,151136.83,12090.963,1150.0,0.0,0.207,164378.0,58755.0,12923.0,17596.0,32659.0,8500.0,58755.0,113.0,113.0,113.0,97.67,7.73,124.0
599030803085,191,Abril,2025,179024.1,14321.9259,1150.0,0.0,-0.0259,194496.0,78578.0,14224.0,22239.0,39350.0,3957.0,65546.0,112.0,113.0,112.0,97.73,9.66,124.0
599030803085,191,Julio,2025,163413.87,13073.1111,1150.0,0.0,0.0189,177637.0,66036.0,14380.0,22180.0,39975.0,3881.0,66036.0,110.0,112.0,110.0,97.71,7.92,124.0
599030803085,191,Agosto,2025,182508.18,14600.6667,1150.0,0.0,0.1533,198259.0,66036.0,16904.0,25453.0,47464.0,4510.0,77427.0,111.0,112.0,111.0,97.7,9.29,124.0
599070104422,192,Enero,2025,179486.99,14358.963,1150.0,0.0,0.047,194996.0,76710.0,40628.0,25960.0,40775.0,9975.0,76710.0,107.0,106.0,107.0,88.37,9.63,120.0
599070104422,192,Febrero,2025,166963.09,13357.037,1150.0,0.0,-0.127,181470.0,69066.0,36582.0,24022.0,36357.0,8687.0,69066.0,106.0,107.0,107.0,88.37,9.6,120.0
599070104422,192,Abril,2025,2724.68,218.0,1150.0,0.0,0.32,4093.0,215.0,390.0,62.0,105.0,11.0,178.0,1.0,2.0,1.0,41.52,1.48,120.0
599070104422,192,Julio,2025,185158.76,14812.7407,1150.0,0.0,0.4993,201122.0,77374.0,39501.0,25075.0,47456.0,4843.0,77374.0,107.0,107.0,107.0,89.06,9.71,120.0
599070104422,192,Agosto,2025,184322.63,14745.7778,1150.0,0.0,-0.4078,200218.0,77374.0,39970.0,26508.0,46597.0,4404.0,77509.0,106.0,106.0,106.0,88.88,9.82,120.0
599030801635,193,Enero,2025,152009.57,12160.8148,1150.0,0.0,0.6152,165321.0,65824.0,26213.0,22035.0,35173.0,8616.0,65824.0,93.0,93.0,93.0,92.9,9.51,160.0
599030801635,193,Febrero,2025,136141.47,10891.2593,1150.0,0.0,-0.7293,148182.0,56341.0,22316.0,19011.0,30272.0,7058.0,56341.0,91.0,92.0,91.0,92.97,9.11,160.0
599030801635,193,Abril,2025,143035.54,11442.8889,1150.0,0.0,0.5711,155629.0,61500.0,12978.0,16888.0,31809.0,3311.0,52008.0,91.0,92.0,92.0,97.02,9.42,160.0
599030801635,193,Julio,2025,150088.54,12007.1111,1150.0,0.0,0.3489,163246.0,63836.0,13691.0,20476.0,39287.0,4073.0,63836.0,90.0,91.0,90.0,97.78,9.42,160.0
599030801635,193,Agosto,2025,153316.37,12265.2593,1150.0,0.0,-0.6293,166731.0,63836.0,14236.0,22334.0,39745.0,3677.0,65756.0,91.0,92.0,92.0,97.74,9.6,160.0
599970509941,194,Enero,2025,158821.62,12705.7037,1150.0,0.0,-0.3237,172677.0,68960.0,29014.0,23164.0,36784.0,9012.0,68960.0,96.0,97.0,96.0,92.17,9.55,124.0
599970509941,194,Febrero,2025,145620.14,11649.6296,1150.0,0.0,0.2304,158420.0,60926.0,25410.0,21275.0,32155.0,7496.0,60926.0,96.0,96.0,96.0,92.29,9.44,124.0
599970509941,194,Abril,2025,153008.37,12240.6667,1150.0,0.0,-0.0367,166399.0,65799.0,23265.0,19088.0,33580.0,3216.0,55884.0,96.0,96.0,96.0,92.32,9.7,124.0
599970509941,194,Julio,2025,159611.31,12768.8889,1150.0,0.0,-0.1989,173530.0,66650.0,27484.0,21790.0,40654.0,4206.0,66650.0,97.0,98.0,96.0,92.45,9.14,124.0
599970509941,194,Agosto,2025,159750.74,12780.0741,1150.0,0.0,0.1859,173681.0,66650.0,27454.0,22890.0,40168.0,3797.0,66855.0,95.0,98.0,97.0,92.5,9.16,124.0
599000304416,195,Enero,2025,164580.83,13166.5185,1150.0,0.0,0.6515,178898.0,71762.0,30043.0,24275.0,38136.0,9351.0,71762.0,99.0,99.0,99.0,92.24,9.74,104.0
599000304416,195,Febrero,2025,150939.56,12075.1111,1150.0,0.0,-0.6711,164164.0,63392.0,26439.0,22366.0,33017.0,8009.0,63392.0,99.0,99.0,99.0,92.29,9.52,104.0
599000304416,195,Abril,2025,160551.48,12844.0741,1150.0,0.0,-0.5541,174545.0,69527.0,24045.0,19761.0,34631.0,3515.0,57907.0,99.0,99.0,99.0,92.35,9.74,104.0
599000304416,195,Julio,2025,173175.44,13854.0,1150.0,0.0,-0.44,188179.0,73534.0,30413.0,24053.0,44997.0,4484.0,73534.0,101.0,101.0,101.0,92.41,9.78,104.0
599000304416,195,Agosto,2025,173130.85,13850.5185,1150.0,0.0,0.6315,188132.0,73534.0,30571.0,25440.0,44302.0,4184.0,73926.0,102.0,102.0,101.0,92.41,9.74,104.0
599030302663,196,Enero,2025,3305.52,264.4444,1150.0,0.0,0.0356,4720.0,155.0,1150.0,55.0,80.0,20.0,155.0,1.0,1.0,1.0,13.36,2.08,100.0
599030302663,196,Febrero,2025,3190.59,255.2593,1150.0,0.0,0.1507,4596.0,122.0,1007.0,45.0,62.0,15.0,122.0,1.0,1.0,1.0,12.03,1.81,100.0
599030302663,196,Abril,2025,3286.99,262.963,1150.0,0.0,0.047,4700.0,149.0,899.0,44.0,72.0,8.0,124.0,1.0,1.0,1.0,13.66,2.06,100.0
599030302663,196,Julio,2025,3315.33,265.1852,1150.0,0.0,-0.5152,4730.0,142.0,995.0,48.0,85.0,9.0,142.0,1.0,1.0,1.0,14.13,1.9,100.0
599030302663,196,Agosto,2025,3211.14,256.8889,1150.0,0.0,-0.0289,4618.0,142.0,705.0,40.0,66.0,7.0,113.0,1.0,1.0,1.0,15.83,1.51,100.0
599050501531,197,Enero,2025,190280.27,15222.4444,1150.0,0.0,0.2856,206653.0,83013.0,25889.0,27843.0,44203.0,10967.0,83013.0,118.0,117.0,117.0,95.47,9.45,112.0
599050501531,197,Febrero,2025,174711.55,13976.963,1150.0,0.0,0.487,189839.0,73917.0,22991.0,25523.0,38946.0,9448.0,73917.0,116.0,116.0,115.0,95.49,9.48,112.0
599050501531,197,Abril,2025,179295.52,14343.6296,1150.0,0.0,-0.1496,194789.0,77385.0,19676.0,21836.0,38781.0,3955.0,64572.0,116.0,116.0,114.0,95.66,9.27,112.0
599050501531,197,Julio,2025,186519.6,14921.5556,1150.0,0.0,-0.1556,202591.0,78769.0,24615.0,25428.0,48361.0,4980.0,78769.0,111.0,113.0,112.0,95.45,9.36,112.0
599050501531,197,Agosto,2025,183144.03,14651.4815,1150.0,0.0,-0.5115,198945.0,78769.0,24287.0,26811.0,46489.0,4428.0,77728.0,110.0,111.0,111.0,95.45,9.41,112.0
599991200397,198,Enero,2025,149043.62,11923.4815,1150.0,0.0,-0.1015,162117.0,65010.0,26442.0,22163.0,34443.0,8404.0,65010.0,90.0,90.0,90.0,92.63,9.7,104.0
599991200397,198,Febrero,2025,134714.8,10777.1852,1150.0,0.0,0.0148,146642.0,56723.0,23069.0,19886.0,29900.0,6937.0,56723.0,88.0,88.0,88.0,92.63,9.59,104.0
599991200397,198,Abril,2025,141204.3,11296.2963,1150.0,0.0,-0.5963,153650.0,60816.0,20560.0,17494.0,30375.0,3112.0,50981.0,90.0,89.0,88.0,92.74,9.44,104.0
599991200397,198,Julio,2025,150853.66,12068.2963,1150.0,0.0,0.0437,164072.0,63613.0,25716.0,20724.0,38947.0,3942.0,63613.0,88.0,89.0,89.0,92.71,9.6,104.0
599991200397,198,Agosto,2025,149798.0,11983.8518,1150.0,0.0,0.1482,162932.0,63613.0,25891.0,21934.0,38197.0,3608.0,63739.0,88.0,88.0,88.0,92.65,9.73,104.0
599021006008,199,Enero,2025,146224.93,11697.9259,1150.0,0.0,-0.8559,159072.0,52651.0,23095.0,17014.0,28813.0,6824.0,52651.0,114.0,121.0,120.0,91.58,5.84,124.0
599021006008,199,Febrero,2025,124739.72,9979.1852,1150.0,0.0,0.0948,135869.0,50687.0,21279.0,17460.0,26837.0,6390.0,50687.0,83.0,110.0,82.0,92.2,6.85,124.0
599021006008,199,Abril,2025,128267.15,10261.3333,1150.0,0.0,-0.4833,139678.0,54298.0,18817.0,14771.0,27673.0,2772.0,45216.0,83.0,83.0,82.0,92.32,9.08,124.0
599021006008,199,Julio,2025,143849.51,11507.9259,1150.0,0.0,-0.4359,156507.0,58574.0,24150.0,18804.0,36139.0,3631.0,58574.0,113.0,105.0,87.0,92.45,6.96,124.0
599021006008,199,Agosto,2025,140318.28,11225.4815,1150.0,0.0,0.2385,152694.0,58574.0,24282.0,19837.0,35692.0,3418.0,58947.0,84.0,84.0,84.0,92.46,9.43,124.0
599050501620,200,Enero,2025,188517.13,15081.4074,1150.0,0.0,0.4626,204749.0,79537.0,47772.0,27144.0,42121.0,10272.0,79537.0,111.0,109.0,109.0,85.73,9.63,124.0
599050501620,200,Febrero,2025,174407.35,13952.5926,1150.0,0.0,0.0574,189510.0,70982.0,42941.0,24837.0,37286.0,8859.0,70982.0,109.0,110.0,109.0,85.56,9.6,124.0
599050501620,200,Abril,2025,182655.79,14612.4444,1150.0,0.0,-0.2344,198418.0,76181.0,38495.0,21723.0,37898.0,3816.0,63437.0,109.0,109.0,109.0,85.49,9.7,124.0
599050501620,200,Julio,2025,186970.8,14957.6296,1150.0,0.0,-0.4296,203078.0,76434.0,45209.0,24990.0,46707.0,4737.0,76434.0,109.0,107.0,106.0,86.07,9.42,124.0
599050501620,200,Agosto,2025,187044.59,14963.6296,1150.0,0.0,0.7804,203159.0,76434.0,45757.0,26768.0,46164.0,4353.0,77285.0,107.0,108.0,105.0,86.05,9.61,124.0
599030803093,201,Enero,2025,160329.08,12826.3704,1150.0,0.0,0.5496,174306.0,68275.0,37343.0,23265.0,36339.0,8671.0,68275.0,94.0,95.0,95.0,87.73,9.66,115.0
599030803093,201,Febrero,2025,149448.0,11955.8518,1150.0,0.0,0.1482,162554.0,61668.0,33738.0,21616.0,32465.0,7587.0,61668.0,94.0,95.0,95.0,87.73,9.66,115.0
599030803093,201,Abril,2025,119434.39,9554.7407,1150.0,0.0,-0.1307,130139.0,47081.0,25623.0,15266.0,28729.0,3068.0,47063.0,93.0,100.0,98.0,87.83,7.84,115.0
599030803093,201,Julio,2025,163428.36,13074.2222,1150.0,0.0,-0.5822,177652.0,67182.0,35674.0,21661.0,41295.0,4226.0,67182.0,94.0,96.0,96.0,88.32,9.4,115.0
599030803093,201,Agosto,2025,164330.02,13146.4444,1150.0,0.0,0.5356,178627.0,67182.0,36326.0,23292.0,40963.0,3891.0,68146.0,95.0,96.0,96.0,88.25,9.54,115.0
599030700995,202,Enero,2025,114225.5,9138.0,1150.0,0.0,-0.5,124513.0,49894.0,10923.0,16819.0,26666.0,6409.0,49894.0,71.0,72.0,71.0,97.69,9.31,124.0
599030700995,202,Febrero,2025,106534.08,8522.7407,1150.0,0.0,0.1793,116207.0,45059.0,9863.0,15627.0,23824.0,5608.0,45059.0,71.0,72.0,71.0,97.69,9.31,124.0
599030700995,202,Abril,2025,111456.92,8916.5185,1150.0,0.0,-0.4385,121523.0,47787.0,8744.0,12998.0,24552.0,2526.0,40076.0,72.0,72.0,72.0,97.7,9.27,124.0
599030700995,202,Julio,2025,120744.74,9659.5556,1150.0,0.0,-0.2956,131554.0,51135.0,10958.0,16441.0,31481.0,3213.0,51135.0,72.0,73.0,73.0,97.78,9.41,124.0
599030700995,202,Agosto,2025,119199.27,9535.9259,1150.0,0.0,-0.1959,129885.0,51135.0,10909.0,17325.0,30586.0,2917.0,50828.0,72.0,73.0,72.0,97.77,9.35,124.0
599030803239,204,Enero,2025,149130.01,11930.4444,1150.0,0.0,0.5456,162211.0,62629.0,26023.0,19114.0,34938.0,8577.0,62629.0,93.0,94.0,94.0,92.35,8.95,130.0
